option_code,cost_context,cost_basis,tree_size_category,planting_method,stock_size,tree_type,botanical_name,species_price_match_basis,size_price_status,minimum_cost,maximum_cost,material_min_cost,material_max_cost,installation_min_cost,installation_max_cost,delivery_min_cost,delivery_max_cost,setup_min_cost,setup_max_cost,currency,gst_included,includes_installation,annual_maintenance_cost,source_name,source_reference,source_url,valid_from,valid_to,last_verified_at,confidence_level
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,45L,Peppercorn Tree - Schinus areira,Peppercorn Tree,species_or_cultivar_listing,exact_variant_size_price,229.00,229.00,229.00,229.00,,,,,,,AUD,,false,,Plant Drop,"Peppercorn Tree | Peppercorn Tree - Schinus areira | stock size: 45L | advertised AUD 229.00-229.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://plantdrop.com.au/products/schinus-areira-peppercorn-pepper-tree,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_installed_package,per_tree,,professional,90L,Bacon Avocado Tree - Persea americana ‘Bacon’,Persea americana 'Bacon',species_or_cultivar_listing,exact_variant_size_price,800.00,800.00,,,,,,,,,AUD,,true,,Nursery Direct,"Persea americana 'Bacon' | Bacon Avocado Tree - Persea americana ‘Bacon’ | stock size: 90L | advertised installed-package AUD 800.00-800.00 | exact_variant_size_price | species_or_cultivar_listing. Supplier states delivery and professional installation are included; component split is not published. Confirm current stock, GST and service area.",https://nurserydirect.com.au/products/bacon-avocado-tree-persea-americana-bacon,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,300mm,Phillyrea latifolia (Mock Privet),Phillyrea latifolia,species_or_cultivar_listing,exact_variant_size_price,127.60,127.60,127.60,127.60,,,,,,,AUD,,false,,Nursery Warehouse,"Phillyrea latifolia | Phillyrea latifolia (Mock Privet) | stock size: 300mm | advertised AUD 127.60-127.60 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.nurserywarehouse.com.au/products/phillyrea-latifolia-mock-privet,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,80mm,Hakea laurina  pincushion hakea,Pincushion Hakea,species_or_cultivar_listing,single_product_price_with_size_label,5.90,5.90,5.90,5.90,,,,,,,AUD,,false,,Australian Plants Online,"Pincushion Hakea | Hakea laurina  pincushion hakea | stock size: 80mm | advertised AUD 5.90-5.90 | single_product_price_with_size_label | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.australianplantsonline.com.au/hakea-laurina-pincushion-hakea.html,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,30cm/33cm,Hakea laurina – Pincushion Hakea,Pincushion Hakea,species_or_cultivar_listing,exact_variant_size_price,160.00,160.00,160.00,160.00,,,,,,,AUD,,false,,Evergreen Trees Direct,"Pincushion Hakea | Hakea laurina – Pincushion Hakea | stock size: 30cm/33cm | advertised AUD 160.00-160.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.evergreentrees.com.au/products/hakea-laurina-pincushion-hakea,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,40cm/45L,Hakea laurina – Pincushion Hakea,Pincushion Hakea,species_or_cultivar_listing,exact_variant_size_price,280.00,280.00,280.00,280.00,,,,,,,AUD,,false,,Evergreen Trees Direct,"Pincushion Hakea | Hakea laurina – Pincushion Hakea | stock size: 40cm/45L | advertised AUD 280.00-280.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.evergreentrees.com.au/products/hakea-laurina-pincushion-hakea,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_installed_package,per_tree,,professional,400mm,Pincushion Hakea - Hakea laurina,Pincushion Hakea,species_or_cultivar_listing,exact_variant_size_price,800.00,800.00,,,,,,,,,AUD,,true,,Nursery Direct,"Pincushion Hakea | Pincushion Hakea - Hakea laurina | stock size: 400mm | advertised installed-package AUD 800.00-800.00 | exact_variant_size_price | species_or_cultivar_listing. Supplier states delivery and professional installation are included; component split is not published. Confirm current stock, GST and service area.",https://nurserydirect.com.au/products/pincushion-hakea-hakea-laurina,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_installed_package,per_tree,,professional,430mm,Stockdale Sensation Pincushion Hakea - Hakea laurina ‘Stockdale Sensation’,Pincushion Hakea,species_or_cultivar_listing,exact_variant_size_price,800.00,800.00,,,,,,,,,AUD,,true,,Nursery Direct,"Pincushion Hakea | Stockdale Sensation Pincushion Hakea - Hakea laurina ‘Stockdale Sensation’ | stock size: 430mm | advertised installed-package AUD 800.00-800.00 | exact_variant_size_price | species_or_cultivar_listing. Supplier states delivery and professional installation are included; component split is not published. Confirm current stock, GST and service area.",https://nurserydirect.com.au/products/hakea-laurina-stockdale-sensation,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,200mm,Pincushion Hakea - Hakea laurina,Pincushion Hakea,species_or_cultivar_listing,exact_variant_size_price,29.95,29.95,29.95,29.95,,,,,,,AUD,,false,,Plant Drop,"Pincushion Hakea | Pincushion Hakea - Hakea laurina | stock size: 200mm | advertised AUD 29.95-29.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://plantdrop.com.au/products/hakea-laurina,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,300mm,Pincushion Hakea - Hakea laurina,Pincushion Hakea,species_or_cultivar_listing,exact_variant_size_price,129.00,129.00,129.00,129.00,,,,,,,AUD,,false,,Plant Drop,"Pincushion Hakea | Pincushion Hakea - Hakea laurina | stock size: 300mm | advertised AUD 129.00-129.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://plantdrop.com.au/products/hakea-laurina,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,330mm,Pincushion Hakea - Hakea laurina,Pincushion Hakea,species_or_cultivar_listing,exact_variant_size_price,149.00,149.00,149.00,149.00,,,,,,,AUD,,false,,Plant Drop,"Pincushion Hakea | Pincushion Hakea - Hakea laurina | stock size: 330mm | advertised AUD 149.00-149.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://plantdrop.com.au/products/hakea-laurina,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,400mm,Pincushion Hakea - Hakea laurina,Pincushion Hakea,species_or_cultivar_listing,exact_variant_size_price,249.00,249.00,249.00,249.00,,,,,,,AUD,,false,,Plant Drop,"Pincushion Hakea | Pincushion Hakea - Hakea laurina | stock size: 400mm | advertised AUD 249.00-249.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://plantdrop.com.au/products/hakea-laurina,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_installed_package,per_tree,,professional,45L,Pink Bloodwood - Corymbia intermedia,Pink Bloodwood,species_or_cultivar_listing,exact_variant_size_price,800.00,800.00,,,,,,,,,AUD,,true,,Nursery Direct,"Pink Bloodwood | Pink Bloodwood - Corymbia intermedia | stock size: 45L | advertised installed-package AUD 800.00-800.00 | exact_variant_size_price | species_or_cultivar_listing. Supplier states delivery and professional installation are included; component split is not published. Confirm current stock, GST and service area.",https://nurserydirect.com.au/products/pink-bloodwood-corymbia-intermedia,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,200mm,Biota - Thuja orientalis morganii (Platycladus orientalis),Platycladus orientalis,species_or_cultivar_listing,exact_variant_size_price,29.95,29.95,29.95,29.95,,,,,,,AUD,,false,,Plant Drop,"Platycladus orientalis | Biota - Thuja orientalis morganii (Platycladus orientalis) | stock size: 200mm | advertised AUD 29.95-29.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://plantdrop.com.au/products/thuja-orientalis-morganii,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,200mm,Golden Biota - Thuja orientalis Aurea Nana (Platycladus orientalis),Platycladus orientalis,species_or_cultivar_listing,exact_variant_size_price,29.95,29.95,29.95,29.95,,,,,,,AUD,,false,,Plant Drop,"Platycladus orientalis | Golden Biota - Thuja orientalis Aurea Nana (Platycladus orientalis) | stock size: 200mm | advertised AUD 29.95-29.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://plantdrop.com.au/products/thuja-orientalis-aurea-nana-golden-biota,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,250mm,Golden Biota - Thuja orientalis Aurea Nana (Platycladus orientalis),Platycladus orientalis,species_or_cultivar_listing,exact_variant_size_price,59.95,59.95,59.95,59.95,,,,,,,AUD,,false,,Plant Drop,"Platycladus orientalis | Golden Biota - Thuja orientalis Aurea Nana (Platycladus orientalis) | stock size: 250mm | advertised AUD 59.95-59.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://plantdrop.com.au/products/thuja-orientalis-aurea-nana-golden-biota,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,400mm,Golden Biota - Thuja orientalis Aurea Nana (Platycladus orientalis),Platycladus orientalis,species_or_cultivar_listing,exact_variant_size_price,279.00,279.00,279.00,279.00,,,,,,,AUD,,false,,Plant Drop,"Platycladus orientalis | Golden Biota - Thuja orientalis Aurea Nana (Platycladus orientalis) | stock size: 400mm | advertised AUD 279.00-279.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://plantdrop.com.au/products/thuja-orientalis-aurea-nana-golden-biota,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,40cm/45L,Populus x P euramericana 'Veronese',Populus x P. euramericana 'Veronese',exact_catalogue_name,exact_variant_size_price,300.00,300.00,300.00,300.00,,,,,,,AUD,,false,,Evergreen Trees Direct,"Populus x P. euramericana 'Veronese' | Populus x P euramericana 'Veronese' | stock size: 40cm/45L | advertised AUD 300.00-300.00 | exact_variant_size_price | exact_catalogue_name. Supply only; confirm current stock, GST and delivery with supplier.",https://www.evergreentrees.com.au/products/populus-x-p-euramericana-veronese,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,high
backyard_tree_diy,supplier_advertised_species_installed_package,per_tree,,professional,400mm,Prickly Paperbark - Melaleuca styphelioides,Prickly Paperbark,species_or_cultivar_listing,exact_variant_size_price,800.00,800.00,,,,,,,,,AUD,,true,,Nursery Direct,"Prickly Paperbark | Prickly Paperbark - Melaleuca styphelioides | stock size: 400mm | advertised installed-package AUD 800.00-800.00 | exact_variant_size_price | species_or_cultivar_listing. Supplier states delivery and professional installation are included; component split is not published. Confirm current stock, GST and service area.",https://nurserydirect.com.au/products/melaleuca-styphelioides,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_installed_package,per_tree,,professional,45L,Prickly Paperbark - Melaleuca styphelioides,Prickly Paperbark,species_or_cultivar_listing,exact_variant_size_price,800.00,800.00,,,,,,,,,AUD,,true,,Nursery Direct,"Prickly Paperbark | Prickly Paperbark - Melaleuca styphelioides | stock size: 45L | advertised installed-package AUD 800.00-800.00 | exact_variant_size_price | species_or_cultivar_listing. Supplier states delivery and professional installation are included; component split is not published. Confirm current stock, GST and service area.",https://nurserydirect.com.au/products/melaleuca-styphelioides,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,25cm,Melaleuca Styphelioides Prickly Paperbark,Prickly Paperbark,species_or_cultivar_listing,exact_variant_size_price,74.95,74.95,74.95,74.95,,,,,,,AUD,,false,,Online Plants,"Prickly Paperbark | Melaleuca Styphelioides Prickly Paperbark | stock size: 25cm | advertised AUD 74.95-74.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.onlineplants.com.au/products/melaleuca-styphelioides-prickly-paperbark,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,33cm,Melaleuca Styphelioides Prickly Paperbark,Prickly Paperbark,species_or_cultivar_listing,exact_variant_size_price,199.95,199.95,199.95,199.95,,,,,,,AUD,,false,,Online Plants,"Prickly Paperbark | Melaleuca Styphelioides Prickly Paperbark | stock size: 33cm | advertised AUD 199.95-199.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.onlineplants.com.au/products/melaleuca-styphelioides-prickly-paperbark,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,40cm,Melaleuca Styphelioides Prickly Paperbark,Prickly Paperbark,species_or_cultivar_listing,exact_variant_size_price,325.00,325.00,325.00,325.00,,,,,,,AUD,,false,,Online Plants,"Prickly Paperbark | Melaleuca Styphelioides Prickly Paperbark | stock size: 40cm | advertised AUD 325.00-325.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.onlineplants.com.au/products/melaleuca-styphelioides-prickly-paperbark,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,140 mm,Melaleuca styphelioides Prickly-Leaved Paperbark,Prickly-leaved Paperbark,species_or_cultivar_listing,exact_variant_size_price,24.00,24.00,24.00,24.00,,,,,,,AUD,,false,,Mountain View Nursery,"Prickly-leaved Paperbark | Melaleuca styphelioides Prickly-Leaved Paperbark | stock size: 140 mm | advertised AUD 24.00-24.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://mountainviewnursery.com.au/products/2136-12567,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,100L,Melaleuca Decora (Prickly-Leaved Paperbark),Prickly-leaved Paperbark,species_or_cultivar_listing,exact_variant_size_price,659.27,659.27,659.27,659.27,,,,,,,AUD,,false,,Nursery Warehouse,"Prickly-leaved Paperbark | Melaleuca Decora (Prickly-Leaved Paperbark) | stock size: 100L | advertised AUD 659.27-659.27 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.nurserywarehouse.com.au/products/melaleuca-decora-prickly-leaved-paperbark,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,140mm,Melaleuca Decora (Prickly-Leaved Paperbark),Prickly-leaved Paperbark,species_or_cultivar_listing,exact_variant_size_price,18.13,18.13,18.13,18.13,,,,,,,AUD,,false,,Nursery Warehouse,"Prickly-leaved Paperbark | Melaleuca Decora (Prickly-Leaved Paperbark) | stock size: 140mm | advertised AUD 18.13-18.13 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://www.nurserywarehouse.com.au/products/melaleuca-decora-prickly-leaved-paperbark,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
